deposit_id	deposit_type	deposit_createdate	deposit_publicationdate	deposit_parent_dataverse	user_account_id_of_deposit	user_account_createdate	user_account_type	affiliation	account_email_domain
2702061	Dataset	2015-08-26	2015-09-23	1419	12212	2000-01-01	builtin	Washington University in St. Louis	wustl.edu
2700587	Dataset	2015-08-18	2015-08-18	2700305	12135	2000-01-01	builtin		bristol.ac.uk
2701441	Dataset	2015-08-22	2015-08-22	1	12134	2000-01-01	builtin	Harvard University	fas.harvard.edu
2696009	Dataset	2015-07-27	2015-07-27	2695998	11978	2000-01-01	builtin	Old Dominion University	odu.edu
2696066	Dataset	2015-07-27	2015-07-27	2492	8530	2000-01-01	builtin		gmail.com
2696067	Dataset	2015-07-27	2015-07-27	2492	8530	2000-01-01	builtin		gmail.com
2696252	Dataset	2015-07-28	2016-01-26	2972	11989	2000-01-01	builtin	University of Mississippi	olemiss.edu
2696409	Dataset	2015-07-29	2015-08-06	2907	11959	2000-01-01	builtin	University of Naples Federico II	unina.it
2696436	Dataset	2015-07-30	2015-07-30	2639	9055	2000-01-01	orcid	Jacobs University Bremen	janlo.de
2696526	Dataset	2015-07-30	2015-07-30	2696203	11986	2000-01-01	builtin	Seoul National University	snu.ac.kr
2696637	Dataset	2015-07-31	2015-08-05	2695270	11934	2000-01-01	builtin		syr.edu
2696811	Dataset	2015-08-04	2015-08-04	2122	6956	2000-01-01	builtin	University of California, Riverside	ucr.edu
2698342	Dataset	2015-08-05	2016-06-17	2698339	12058	2000-01-01	orcid	ASU	asu.edu
2698570	Dataset	2015-08-06	2015-08-06	2698363	12070	2000-01-01	builtin	Harvard College	college.harvard.edu
2699010	Dataset	2015-08-11	2015-08-11	2961	3404	2000-01-01	builtin	Indiana University	indiana.edu
2701125	Dataset	2015-08-21	2016-04-03	2916	12177	2000-01-01	orcid	Yale University	yale.edu
2701539	Dataset	2015-08-24	2015-08-24	2492	8530	2000-01-01	builtin		gmail.com
2703579	Dataset	2015-09-02	2016-04-08	3223	11537	2000-01-01	builtin	Harvard School of Public Health, Center for Health Decision Sciences	hsph.harvard.edu
2709324	Dataset	2015-09-13	2016-01-14	48	12341	2000-01-01	builtin		gmail.com
2710034	Dataset	2015-09-16	2015-09-16	2710030	12005	2000-01-01	builtin		fsdkenya.org
2710256	Dataset	2015-09-17	2015-09-17	2710046	12377	2000-01-01	builtin	Universidade de São Paulo	gmail.com
2710325	Dataset	2015-09-17	2016-07-21	2029	7963	2000-01-01	builtin	Colgate University	colgate.edu
2710334	Dataset	2015-09-17	2015-09-18	2029	7963	2000-01-01	builtin	Colgate University	colgate.edu
2710768	Dataset	2015-09-22	2015-09-22	2699299	854	2000-01-01	builtin	Pacific University	pacificu.edu
2710865	Dataset	2015-09-23	2015-09-23	2710852	12439	2000-01-01	builtin	Hungarian Central Statistical Office	ksh.hu
2710885	Dataset	2015-09-23	2015-09-23	2710852	12439	2000-01-01	builtin	Hungarian Central Statistical Office	ksh.hu
2710893	Dataset	2015-09-23	2015-09-23	2710852	12439	2000-01-01	builtin	Hungarian Central Statistical Office	ksh.hu
2710986	Dataset	2015-09-24	2015-09-24	731	1670	2000-01-01	builtin	University of California, Los Angeles	polisci.ucla.edu
2711031	Dataset	2015-09-25	2015-09-25	2711004	10046	2000-01-01	builtin	Maastricht University	maastrichtuniversity.nl
2711033	Dataset	2015-09-25	2015-10-11	2711004	10046	2000-01-01	builtin	Maastricht University	maastrichtuniversity.nl
2711100	Dataset	2015-09-25	2015-09-26	2711004	10046	2000-01-01	builtin	Maastricht University	maastrichtuniversity.nl
2711993	Dataset	2015-10-06	2015-10-06	2628	12546	2000-01-01	builtin	Dartmouth College	dartmouth.edu
2711915	Dataset	2015-10-06	2015-10-06	2711914	12469	2000-01-01	builtin	Ulm University of Applied Sciences	hs-ulm.de
2712056	Dataset	2015-10-07	2015-10-07	1823	5568	2000-01-01	builtin	Bioversity International	cgiar.org
2716064	Dataset	2015-10-12	2015-10-13	1230	518	2000-01-01	builtin	McGill University	mcgill.ca
2716692	Dataset	2015-10-13	2015-10-13	645	2553	2000-01-01	builtin	Tufts University	tufts.edu
2716731	Dataset	2015-10-14	2015-10-15	2690441	3184	2000-01-01	builtin	International Food Policy Research Institute	cgiar.org
2722923	Dataset	2015-10-29	2015-11-11	2146	8593	2000-01-01	builtin	UVA	virginia.edu
2719112	Dataset	2015-10-26	2015-10-26	1	12722	2000-01-01	builtin	NOAA	GMAIL.COM
2723181	Dataset	2015-11-03	2015-11-03	1823	5568	2000-01-01	builtin	Bioversity International	cgiar.org
2723609	Dataset	2015-11-08	2015-11-08	1	12806	2000-01-01	builtin		gmail.com
2738572	Dataset	2015-12-11	2016-01-07	1	13067	2000-01-01	builtin	University of Calgary	gmail.com
2723705	Dataset	2015-11-09	2016-03-10	2722767	11353	2000-01-01	builtin	Lund University	med.lu.se
2723707	Dataset	2015-11-09	2016-03-10	2722767	11353	2000-01-01	builtin	Lund University	med.lu.se
2723709	Dataset	2015-11-09	2016-03-10	2722767	11353	2000-01-01	builtin	Lund University	med.lu.se
2723715	Dataset	2015-11-09	2016-03-10	2722767	11353	2000-01-01	builtin	Lund University	med.lu.se
2723717	Dataset	2015-11-10	2015-11-10	2717493	12384	2000-01-01	builtin		qq.com
2724528	Dataset	2015-11-11	2015-11-11	473	861	2000-01-01	builtin		ifw-kiel.de
2724591	Dataset	2015-11-11	2015-11-13	2961	8880	2000-01-01	shib	Harvard University	gov.harvard.edu
2724721	Dataset	2015-11-13	2015-11-26	2146	12848	2000-01-01	builtin	Lafayette College	post.harvard.edu
2726737	Dataset	2015-11-17	2015-11-17	473	1606	2000-01-01	builtin	ifw	ifw-kiel.de
2728289	Dataset	2015-11-18	2015-12-04	2961	10595	2000-01-01	builtin		ps.au.dk
2731778	Dataset	2015-11-25	2015-11-25	2492	8530	2000-01-01	builtin		gmail.com
2731801	Dataset	2015-11-25	2015-11-25	2492	8530	2000-01-01	builtin		gmail.com
2731817	Dataset	2015-11-25	2015-11-25	2492	8530	2000-01-01	builtin		gmail.com
2731829	Dataset	2015-11-25	2015-11-25	2492	8530	2000-01-01	builtin		gmail.com
2732010	Dataset	2015-11-26	2015-11-26	1823	5568	2000-01-01	builtin	Bioversity International	cgiar.org
2734215	Dataset	2015-12-07	2015-12-08	1	13030	2000-01-01	builtin		gmail.com
2789669	Dataset	2016-02-29	2016-02-29	473	1606	2000-01-01	builtin	ifw	ifw-kiel.de
2784445	Dataset	2016-02-17	2016-02-17	2690441	3184	2000-01-01	builtin	International Food Policy Research Institute	cgiar.org
2732690	Dataset	2015-12-01	2016-11-03	1419	12994	2000-01-01	builtin	University of British Columbia	ubc.ca
2731894	Dataset	2015-11-25	2015-11-25	2492	8530	2000-01-01	builtin		gmail.com
2731897	Dataset	2015-11-25	2015-11-25	2492	8530	2000-01-01	builtin		gmail.com
2732132	Dataset	2015-11-26	2017-05-29	2730801	12934	2000-01-01	builtin	Climate Policy Initiative	gmail.com
2732169	Dataset	2015-11-27	2015-11-27	2732164	10921	2000-01-01	builtin	CAC Program	cgiar.org
3134812	Dataverse	2018-03-14	2018-03-23	1	21480	2018-01-16	builtin		gmail.com
2732730	Dataset	2015-12-02	2017-02-16	1702	3051	2000-01-01	builtin	Washington University in St. Louis	wustl.edu
2733940	Dataset	2015-12-06	2016-03-29	2789	12239	2000-01-01	builtin	University of Massachusetts Lowell	uml.edu
2733495	Dataset	2015-12-05	2015-12-05	2080	6813	2000-01-01	builtin	Uppsala University	pcr.uu.se
2733955	Dataset	2015-12-06	2015-12-07	2733939	13028	2000-01-01	builtin	University of Melbourne	unimelb.edu.au
2735258	Dataset	2015-12-08	2015-12-11	2722998	12748	2000-01-01	builtin	National Radio Astronomy Observatory	gmail.com
2738246	Dataset	2015-12-09	2015-12-09	2738233	12256	2000-01-01	builtin	Salisbury University	gmail.com
2738485	Dataset	2015-12-10	2015-12-10	2722998	12748	2000-01-01	builtin	National Radio Astronomy Observatory	gmail.com
2738544	Dataset	2015-12-11	2015-12-11	2722998	12748	2000-01-01	builtin	National Radio Astronomy Observatory	gmail.com
